workload,seed,regime,experiment,policy,selected_candidate,applied_candidate,applied_action,placement,certificate_issued,fallback_used,fallback_reason,certificate_expiry,selection_risk,selection_risk_lcb,selection_risk_ucb,false_qualification,action_loss,quality_loss,service_violation,delay_s,oracle_candidate,oracle_placement,oracle_action_loss,regret,qpu_selected,qpu_beneficial
qaoa_large,120,qpu_opportunity,stable_independent_deployment,capo_cert,4.0,4,qpu_B,qpu_B,True,False,no_candidate_met_simultaneous_bound,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,expected_loss,4.0,4,qpu_B,qpu_B,False,False,none,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,empirical_chance,4.0,4,qpu_B,qpu_B,False,False,no_candidate_met_empirical_risk_target,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,deadline_threshold,4.0,4,qpu_B,qpu_B,False,False,no_candidate_met_p90_deadline,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,resource_plan,4.0,4,qpu_B,qpu_B,False,False,none,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,balanced_scheduler,4.0,4,qpu_B,qpu_B,False,False,none,valid_for_declared_stable_block,0.03333333333333333,0.006560858240548781,0.09570264543915488,False,0.061004897688105714,0.011924320551258477,0.05,0.2596404890504556,4,qpu_B,0.061004897688105714,0.0,True,True
qaoa_large,120,qpu_opportunity,stable_independent_deployment,classical_only,0.0,0,classical,classical,False,True,selected_classical_fallback,valid_for_declared_stable_block,0.43333333333333335,0.32488742828816064,0.54654882425361,False,0.5362542328029805,0.2034422772123585,0.5,0.011796202254481613,4,qpu_B,0.061004897688105714,0.47524933511487477,False,True
qaoa_large,120,queue_stress,stable_independent_deployment,capo_cert,,0,classical,classical,False,True,no_candidate_met_simultaneous_bound,valid_for_declared_stable_block,,,,False,0.5362542328029805,0.2034422772123585,0.5,0.011460487300064414,4,qpu_B,0.24287213116305673,0.29338210163992373,False,True
qaoa_large,120,queue_stress,stable_independent_deployment,expected_loss,4.0,4,qpu_B,qpu_B,False,False,none,valid_for_declared_stable_block,0.23333333333333334,0.1475117154136489,0.33837703234982675,False,0.24287213116305673,0.015662228525830546,0.23,0.44662883383731006,4,qpu_B,0.24287213116305673,0.0,True,True
qaoa_large,120,queue_stress,stable_independent_deployment,empirical_chance,,0,classical,classical,False,True,no_candidate_met_empirical_risk_target,valid_for_declared_stable_block,,,,False,0.5362542328029805,0.2034422772123585,0.5,0.011460487300064414,4,qpu_B,0.24287213116305673,0.29338210163992373,False,True
qaoa_large,120,queue_stress,stable_independent_deployment,deadline_threshold,0.0,0,classical,classical,False,True,selected_classical_fallback,valid_for_declared_stable_block,0.43333333333333335,0.32488742828816064,0.54654882425361,False,0.5362542328029805,0.2034422772123585,0.5,0.011460487300064414,4,qpu_B,0.24287213116305673,0.29338210163992373,False,True
qaoa_large,120,queue_stress,stable_independent_deployment,resource_plan,0.0,0,classical,classical,False,True,selected_classical_fallback,valid_for_declared_stable_block,0.43333333333333335,0.32488742828816064,0.54654882425361,False,0.5362542328029805,0.2034422772123585,0.5,0.011460487300064414,4,qpu_B,0.24287213116305673,0.29338210163992373,False,True
qaoa_large,120,queue_stress,stable_independent_deployment,balanced_scheduler,4.0,4,qpu_B,qpu_B,False,False,none,valid_for_declared_stable_block,0.23333333333333334,0.1475117154136489,0.33837703234982675,False,0.24287213116305673,0.015662228525830546,0.23,0.44662883383731006,4,qpu_B,0.24287213116305673,0.0,True,True
qaoa_large,120,queue_stress,stable_independent_deployment,classical_only,0.0,0,classical,classical,False,True,selected_classical_fallback,valid_for_declared_stable_block,0.43333333333333335,0.32488742828816064,0.54654882425361,False,0.5362542328029805,0.2034422772123585,0.5,0.011460487300064414,4,qpu_B,0.24287213116305673,0.29338210163992373,False,True
