workload,seed,regime,policy,candidate,placement,selection_risk,selection_risk_lcb,selection_risk_ucb,certified,action_loss,quality_loss,service_violation,delay_s,oracle_candidate,oracle_placement,oracle_action_loss,regret,qpu_selected,qpu_beneficial
qaoa_large,120,qpu_opportunity,capo_cert,0,classical,0.3875,0.25984760338228,0.5272564238649868,False,0.48387191708927607,0.20435485396846448,0.45,0.005935791486990638,4,qpu_B,0.05499187173107665,0.4288800453581994,False,True
qaoa_large,120,qpu_opportunity,expected_loss,4,qpu_B,0.025,0.0016968023468453951,0.103570834630703,False,0.05499187173107665,0.005565344564980547,0.05,0.25451857242258347,4,qpu_B,0.05499187173107665,0.0,True,True
qaoa_large,120,qpu_opportunity,empirical_chance,4,qpu_B,0.025,0.0016968023468453951,0.103570834630703,False,0.05499187173107665,0.005565344564980547,0.05,0.25451857242258347,4,qpu_B,0.05499187173107665,0.0,True,True
qaoa_large,120,qpu_opportunity,deadline_threshold,4,qpu_B,0.025,0.0016968023468453951,0.103570834630703,False,0.05499187173107665,0.005565344564980547,0.05,0.25451857242258347,4,qpu_B,0.05499187173107665,0.0,True,True
qaoa_large,120,qpu_opportunity,classical_only,0,classical,0.3875,0.25984760338228,0.5272564238649868,False,0.48387191708927607,0.20435485396846448,0.45,0.005935791486990638,4,qpu_B,0.05499187173107665,0.4288800453581994,False,True
qaoa_large,121,qpu_opportunity,capo_cert,0,classical,0.9,0.7917682692963218,0.963884167932896,False,0.9,1.3689923435514635,0.9,0.0052852809021715075,2,qpu_A,0.6,0.30000000000000004,False,True
qaoa_large,121,qpu_opportunity,expected_loss,2,qpu_A,0.5625,0.4231545623560996,0.6951273267663536,False,0.6,0.4926979406826776,0.6,0.3849235106934603,2,qpu_A,0.6,0.0,True,True
qaoa_large,121,qpu_opportunity,empirical_chance,2,qpu_A,0.5625,0.4231545623560996,0.6951273267663536,False,0.6,0.4926979406826776,0.6,0.3849235106934603,2,qpu_A,0.6,0.0,True,True
qaoa_large,121,qpu_opportunity,deadline_threshold,2,qpu_A,0.5625,0.4231545623560996,0.6951273267663536,False,0.6,0.4926979406826776,0.6,0.3849235106934603,2,qpu_A,0.6,0.0,True,True
qaoa_large,121,qpu_opportunity,classical_only,0,classical,0.9,0.7917682692963218,0.963884167932896,False,0.9,1.3689923435514635,0.9,0.0052852809021715075,2,qpu_A,0.6,0.30000000000000004,False,True
