workload,seed,regime,experiment,policy,selected_candidate,applied_candidate,applied_action,placement,certificate_issued,fallback_used,fallback_reason,certificate_expiry,selection_risk,selection_risk_lcb,selection_risk_ucb,false_qualification,action_loss,quality_loss,service_violation,delay_s,oracle_candidate,oracle_placement,oracle_action_loss,regret,qpu_selected,qpu_beneficial
qaoa_large,120,qpu_opportunity,shifted_queue_deployment,capo_static,4.0,4,qpu_B,qpu_B,True,False,no_candidate_met_simultaneous_bound,expired_at_detected_queue_regime_change,0.08333333333333333,0.03417930132313617,0.16328073769089985,False,0.03837295349722062,0.00845003865137665,0.03,0.23487912615541678,4,qpu_B,0.03837295349722062,0.0,True,True
qaoa_large,120,qpu_opportunity,shifted_queue_deployment,capo_expire_fallback,,0,classical,classical,False,True,detected_queue_regime_shift,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.013126676954561845,4,qpu_B,0.03837295349722062,0.41744722097284387,False,True
qaoa_large,120,qpu_opportunity,shifted_queue_deployment,capo_rolling_recert,,0,classical,classical,False,True,no_candidate_met_simultaneous_bound,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.013126676954561845,4,qpu_B,0.03837295349722062,0.41744722097284387,False,True
qaoa_large,120,qpu_opportunity,shifted_queue_deployment,empirical_rolling,4.0,4,qpu_B,qpu_B,False,False,no_candidate_met_empirical_risk_target,expired_at_detected_queue_regime_change,0.08333333333333333,0.03417930132313617,0.16328073769089985,False,0.03837295349722062,0.00845003865137665,0.03,0.23487912615541678,4,qpu_B,0.03837295349722062,0.0,True,True
qaoa_large,120,qpu_opportunity,shifted_queue_deployment,classical_only,0.0,0,classical,classical,False,True,selected_classical_fallback,expired_at_detected_queue_regime_change,0.48333333333333334,0.37220929656458546,0.5956493218075611,False,0.4558201744700645,0.22908618329817973,0.41,0.013126676954561845,4,qpu_B,0.03837295349722062,0.41744722097284387,False,True
qaoa_large,120,queue_stress,shifted_queue_deployment,capo_static,,0,classical,classical,False,True,no_candidate_met_simultaneous_bound,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.011672679084585979,4,qpu_B,0.27225562850425505,0.18356454596580946,False,True
qaoa_large,120,queue_stress,shifted_queue_deployment,capo_expire_fallback,,0,classical,classical,False,True,detected_queue_regime_shift,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.011672679084585979,4,qpu_B,0.27225562850425505,0.18356454596580946,False,True
qaoa_large,120,queue_stress,shifted_queue_deployment,capo_rolling_recert,,0,classical,classical,False,True,no_candidate_met_simultaneous_bound,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.011672679084585979,4,qpu_B,0.27225562850425505,0.18356454596580946,False,True
qaoa_large,120,queue_stress,shifted_queue_deployment,empirical_rolling,,0,classical,classical,False,True,no_candidate_met_empirical_risk_target,expired_at_detected_queue_regime_change,,,,False,0.4558201744700645,0.22908618329817973,0.41,0.011672679084585979,4,qpu_B,0.27225562850425505,0.18356454596580946,False,True
qaoa_large,120,queue_stress,shifted_queue_deployment,classical_only,0.0,0,classical,classical,False,True,selected_classical_fallback,expired_at_detected_queue_regime_change,0.48333333333333334,0.37220929656458546,0.5956493218075611,False,0.4558201744700645,0.22908618329817973,0.41,0.011672679084585979,4,qpu_B,0.27225562850425505,0.18356454596580946,False,True
